0 15.000000 42.000000 58.000000 59.000000 59.000000 49.370900 13.226758
1 10.000000 34.000000 53.000000 55.000000 55.000000 44.645100 13.645217
2 7.000000 24.000000 48.000000 50.000000 51.000000 38.353500 14.213942
3 17.000000 42.000000 58.000000 58.000000 59.000000 49.333400 12.799478
4 0.000000 7.000000 24.000000 40.000000 41.000000 22.408000 16.482631
5 11.000000 27.000000 51.000000 52.000000 54.000000 40.967400 13.863150
6 9.000000 22.000000 47.000000 49.000000 51.000000 37.316600 14.236951
7 5.000000 19.000000 42.000000 47.000000 47.000000 33.503300 14.942068
8 12.000000 26.000000 51.000000 51.000000 58.000000 41.022500 13.640711
9 1.000000 11.000000 27.000000 42.000000 43.000000 25.367500 16.202686
10 3.000000 11.000000 30.000000 43.000000 52.000000 26.745200 16.122459
11 3.000000 14.000000 31.500000 44.000000 48.000000 28.161600 16.049763
12 3.000000 16.000000 35.000000 46.000000 46.000000 30.148500 15.750411
13 4.000000 13.000000 33.000000 44.000000 56.000000 28.679800 16.081998
14 0.000000 28.000000 49.000000 53.000000 53.000000 40.827000 14.613277
15 14.000000 37.000000 56.000000 57.000000 57.000000 46.697000 13.466915
16 10.000000 31.000000 52.000000 54.000000 54.000000 42.976800 13.928886
17 6.000000 21.000000 46.000000 48.000000 49.000000 35.900500 14.404659
18 17.000000 37.000000 56.000000 56.000000 59.000000 46.931700 13.047377
19 1.000000 9.000000 25.000000 41.000000 43.000000 23.942000 16.278177
20 12.000000 28.000000 39.000000 46.000000 59.000000 38.014800 11.789656
21 10.000000 25.000000 36.000000 43.000000 57.000000 35.294900 11.322735
22 13.000000 20.000000 30.000000 38.000000 53.000000 30.489500 10.426672
23 19.000000 28.000000 38.000000 46.000000 58.000000 38.039500 11.159442
24 5.000000 10.000000 10.000000 16.000000 30.000000 12.924800 6.090562
25 10.000000 16.000000 24.000000 34.000000 46.000000 25.165900 9.513831
26 6.000000 14.000000 20.000000 31.000000 43.000000 22.321600 8.871301
27 8.000000 12.000000 18.000000 28.000000 37.000000 19.818500 8.154370
28 11.000000 15.000000 23.000000 34.000000 45.000000 24.796900 9.173966
29 1.000000 8.000000 8.000000 10.000000 28.000000 9.798700 5.540142
30 0.000000 0.000000 1.000000 1.000000 27.000000 2.563500 5.222506
31 0.000000 2.000000 2.000000 2.000000 22.000000 3.940400 5.243210
32 1.000000 3.000000 3.000000 3.000000 23.000000 5.205100 5.413412
33 0.000000 0.000000 1.000000 1.000000 36.000000 2.716400 5.743063
34 1.000000 11.000000 11.000000 18.000000 31.000000 14.494700 6.453632
35 15.000000 23.000000 35.000000 41.000000 56.000000 33.881500 11.331931
36 9.000000 21.000000 31.000000 38.000000 54.000000 30.797400 10.851800
37 10.000000 18.000000 27.000000 36.000000 50.000000 27.655600 9.969202
38 17.000000 24.000000 34.000000 42.000000 55.000000 34.027200 10.651632
39 4.000000 9.000000 9.000000 15.000000 29.000000 11.507500 5.864788
40 31.000000 36.000000 44.000000 55.000000 58.000000 45.226700 9.426967
41 27.000000 31.000000 35.000000 51.000000 53.000000 38.854100 9.320473
42 21.000000 24.000000 28.000000 42.000000 48.000000 32.094100 9.352606
43 31.000000 39.000000 47.000000 59.000000 59.000000 48.602600 9.699983
44 7.000000 7.000000 7.000000 12.000000 43.000000 11.444000 7.946248
45 20.000000 32.000000 33.000000 53.000000 54.000000 38.289700 11.082111
46 17.000000 23.000000 29.000000 40.000000 49.000000 31.122100 10.965017
47 13.000000 14.000000 23.000000 30.000000 46.000000 24.679700 10.374339
48 19.000000 35.000000 37.000000 57.000000 58.000000 42.268100 11.865177
49 3.000000 4.000000 4.000000 8.000000 41.000000 7.734100 7.675884
50 15.000000 22.000000 32.000000 47.000000 53.000000 33.006000 12.929608
51 13.000000 15.000000 24.000000 33.000000 48.000000 26.270500 11.868754
52 12.000000 12.000000 19.000000 24.000000 44.000000 21.570100 10.412631
53 14.000000 25.000000 36.000000 54.000000 59.000000 37.415500 13.828466
54 5.000000 5.000000 5.000000 9.000000 42.000000 9.073400 7.929238
55 28.000000 34.000000 41.000000 54.000000 56.000000 43.066500 9.691144
56 24.000000 30.000000 32.000000 47.000000 51.000000 36.470000 9.532539
57 17.000000 20.000000 26.000000 38.000000 47.000000 29.500800 9.705143
58 28.000000 38.000000 45.000000 58.000000 58.000000 46.634800 10.115603
59 6.000000 6.000000 6.000000 10.000000 41.000000 9.924500 7.597381
