0 1 2 4 3 0.863007 0.084529 0.052464
0 1 2 4 3 0.687549 0.218067 0.094384
0 1 2 4 3 0.437429 0.355021 0.207550
0 1 2 4 3 0.620413 0.278610 0.100977
0 1 2 4 3 0.717113 0.233987 0.048900
0 1 3 4 2 0.450359 0.444753 0.104888
0 1 2 4 3 0.949089 0.030721 0.020190
0 1 2 4 3 0.893143 0.067400 0.039457
0 1 2 4 3 0.858018 0.121574 0.020408
0 1 2 4 3 0.781976 0.140823 0.077201
0 1 2 3 4 0.679352 0.283953 0.036695
0 1 2 3 4 0.602743 0.351872 0.045385
0 1 2 4 3 0.673959 0.186052 0.139989
0 1 2 4 3 0.716116 0.181789 0.102095
0 1 3 2 4 0.582063 0.413360 0.004576
0 1 2 4 3 0.937675 0.047301 0.015024
0 1 4 2 3 0.380291 0.373203 0.246506
0 1 2 4 3 0.910920 0.077755 0.011325
0 1 2 4 3 0.999615 0.000369 0.000016
0 1 2 4 3 0.683997 0.236198 0.079805
0 1 2 4 3 0.891115 0.079880 0.029005
0 1 2 4 3 0.741312 0.194421 0.064268
0 1 2 4 3 0.975010 0.017593 0.007397
0 1 3 2 4 0.521461 0.402354 0.076184
0 1 2 4 3 0.522293 0.254300 0.223407
0 1 2 4 3 0.655000 0.249742 0.095258
0 1 2 4 3 0.742206 0.196106 0.061688
0 1 2 4 3 0.584482 0.257822 0.157696
0 1 2 4 3 0.775312 0.139317 0.085372
0 3 1 4 2 0.467491 0.463385 0.069124
0 1 2 4 3 0.406781 0.358392 0.234827
1 0 2 4 3 0.390204 0.305592 0.304205
0 1 3 2 4 0.515482 0.404805 0.079713
0 1 2 4 3 0.757129 0.190577 0.052294
0 1 2 4 3 0.589675 0.301030 0.109296
0 1 2 4 3 0.639225 0.256265 0.104509
0 1 4 2 3 0.426307 0.401996 0.171697
0 1 2 4 3 0.897104 0.061572 0.041324
0 1 2 4 3 0.947771 0.026245 0.025984
1 0 2 4 3 0.399785 0.328116 0.272099
0 1 2 4 3 0.911005 0.059828 0.029166
0 1 2 4 3 0.893414 0.075955 0.030631
0 1 2 4 3 0.838920 0.092090 0.068990
0 1 2 4 3 0.512518 0.260791 0.226691
0 1 2 4 3 0.577248 0.261729 0.161023
0 1 2 4 3 0.774930 0.166433 0.058637
0 1 2 3 4 0.719287 0.268835 0.011877
0 1 3 2 4 0.633038 0.359986 0.006976
0 1 2 4 3 0.633581 0.224433 0.141986
0 1 3 4 2 0.520676 0.423207 0.056118
0 1 2 4 3 0.542657 0.336403 0.120940
0 1 2 4 3 0.885713 0.090836 0.023450
0 1 2 4 3 0.477571 0.352291 0.170138
0 1 2 4 3 0.903073 0.074867 0.022061
0 1 2 4 3 0.727019 0.163989 0.108992
0 1 2 4 3 0.645710 0.182935 0.171355
0 1 2 4 3 0.461967 0.353952 0.184081
0 1 2 4 3 0.772240 0.173882 0.053878
0 1 2 4 3 0.906554 0.084902 0.008543
0 1 2 4 3 0.741512 0.233589 0.024899
0 1 2 4 3 0.669335 0.246516 0.084149
0 1 2 4 3 0.997062 0.002663 0.000275
0 1 2 4 3 0.672665 0.178741 0.148594
0 1 2 4 3 0.754859 0.198697 0.046443
0 1 2 4 3 0.457406 0.345605 0.196989
1 0 2 4 3 0.392683 0.326874 0.280443
0 1 2 4 3 0.870442 0.080339 0.049219
0 1 2 4 3 0.615522 0.244747 0.139731
0 1 2 4 3 0.688222 0.217710 0.094068
0 1 2 4 3 0.927448 0.052188 0.020364
0 1 2 3 4 0.593685 0.339510 0.066805
0 1 2 4 3 0.906913 0.049374 0.043714
0 1 2 4 3 0.602236 0.202690 0.195074
0 1 2 3 4 0.674075 0.298529 0.027396
0 1 2 4 3 0.968376 0.024208 0.007415
0 1 4 2 3 0.418535 0.367529 0.213936
0 1 2 4 3 0.769128 0.126673 0.104200
0 1 2 4 3 0.853610 0.132955 0.013434
0 1 2 4 3 0.585681 0.320750 0.093568
0 1 2 4 3 0.934325 0.052948 0.012727
0 1 2 4 3 0.719113 0.192101 0.088786
1 0 2 4 3 0.449629 0.287846 0.262525
0 1 2 4 3 0.998588 0.000893 0.000520
0 1 2 4 3 0.984194 0.013070 0.002736
0 1 2 3 4 0.727178 0.250126 0.022696
1 0 2 4 3 0.365322 0.326140 0.308538
0 1 2 4 3 0.993164 0.005474 0.001362
0 1 2 4 3 0.908727 0.074208 0.017065
0 1 2 4 3 0.502990 0.285384 0.211626
0 1 2 4 3 0.983621 0.010033 0.006347
0 1 2 4 3 0.766850 0.182923 0.050227
0 1 2 4 3 0.782042 0.168930 0.049028
0 1 2 4 3 0.827791 0.101890 0.070319
0 1 2 4 3 0.775293 0.122798 0.101909
0 1 2 4 3 0.876994 0.080011 0.042996
0 1 2 4 3 0.706808 0.250527 0.042665
0 1 2 4 3 0.569745 0.233822 0.196433
0 1 3 4 2 0.465016 0.411378 0.123606
0 1 2 4 3 0.533512 0.320704 0.145783
0 1 2 4 3 0.499643 0.288046 0.212311
0 1 2 4 3 0.945353 0.044465 0.010182
0 1 2 4 3 0.880463 0.100238 0.019299
0 1 2 4 3 0.612222 0.294584 0.093194
0 1 2 4 3 0.946644 0.040489 0.012866
0 1 2 4 3 0.771426 0.147402 0.081172
0 1 2 4 3 0.565262 0.286222 0.148516
0 1 2 4 3 0.972359 0.018172 0.009468
1 0 2 4 3 0.429986 0.287476 0.282539
0 1 2 4 3 0.863290 0.126469 0.010241
0 1 2 4 3 0.908057 0.056609 0.035333
0 1 3 2 4 0.608001 0.358812 0.033187
0 1 2 4 3 0.497213 0.255828 0.246959
0 3 1 4 2 0.491649 0.462890 0.045461
0 1 2 4 3 0.644385 0.236790 0.118825
0 1 2 4 3 0.703405 0.155415 0.141181
0 1 2 4 3 0.497492 0.311683 0.190825
0 1 2 4 3 0.865037 0.098155 0.036808
0 1 2 4 3 0.579645 0.323891 0.096464
0 1 2 3 4 0.790606 0.207112 0.002281
1 0 2 4 3 0.441225 0.294712 0.264062
0 1 3 2 4 0.580202 0.373217 0.046581
0 1 2 3 4 0.757404 0.241238 0.001357
0 1 2 4 3 0.915436 0.045251 0.039314
0 1 2 3 4 0.771167 0.224112 0.004721
0 1 2 4 3 0.961473 0.024920 0.013607
0 1 2 4 3 0.671833 0.221798 0.106369
0 1 2 3 4 0.760223 0.225464 0.014313
0 1 2 3 4 0.751782 0.228477 0.019741
0 1 2 4 3 0.542464 0.284085 0.173451
0 1 2 4 3 0.991440 0.007007 0.001553
0 1 2 4 3 0.539213 0.286186 0.174601
0 1 2 4 3 0.710460 0.194724 0.094816
0 1 2 4 3 0.858732 0.095974 0.045294
0 1 2 4 3 0.700144 0.248884 0.050972
0 1 2 4 3 0.692768 0.186545 0.120686
0 1 3 4 2 0.558960 0.437843 0.003197
0 1 2 4 3 0.814594 0.140056 0.045349
0 1 2 3 4 0.734443 0.259409 0.006148
0 1 2 4 3 0.859692 0.110361 0.029947
0 1 2 4 3 0.779267 0.111093 0.109640
0 1 3 4 2 0.431733 0.420644 0.147623
0 1 2 4 3 0.653874 0.224349 0.121777
0 1 2 4 3 0.728453 0.147249 0.124299
1 0 2 4 3 0.370274 0.331375 0.298352
0 1 2 4 3 0.748825 0.134313 0.116862
0 1 2 4 3 0.870423 0.087509 0.042068
0 1 2 4 3 0.965318 0.018201 0.016481
0 1 2 4 3 0.992008 0.004487 0.003505
0 1 2 4 3 0.939688 0.048328 0.011984
0 1 2 4 3 0.998926 0.000707 0.000367
0 1 2 4 3 0.856492 0.118856 0.024651
0 1 2 4 3 0.814885 0.125240 0.059875
0 1 2 4 3 0.744360 0.216955 0.038686
0 1 2 4 3 0.975685 0.012948 0.011367
0 1 2 4 3 0.908147 0.048351 0.043501
0 1 3 4 2 0.482912 0.434369 0.082719
0 1 3 2 4 0.555882 0.376935 0.067183
0 1 2 4 3 0.831564 0.108699 0.059737
0 1 2 4 3 0.845300 0.134757 0.019943
0 1 2 4 3 0.989670 0.010210 0.000121
0 1 2 4 3 0.914997 0.051941 0.033063
0 1 2 4 3 0.879594 0.080352 0.040053
0 1 2 4 3 0.850693 0.115353 0.033955
0 1 2 4 3 0.715167 0.244988 0.039845
0 1 2 4 3 0.483885 0.309983 0.206132
0 1 2 4 3 0.710637 0.189467 0.099896
0 1 2 4 3 0.562966 0.251651 0.185383
0 1 2 4 3 0.588402 0.258038 0.153560
0 1 3 2 4 0.539570 0.407513 0.052917
0 1 3 2 4 0.613739 0.365179 0.021081
0 1 2 4 3 0.901499 0.063189 0.035312
0 1 2 4 3 0.761621 0.152528 0.085851
0 1 2 4 3 0.644408 0.214110 0.141482
0 1 2 4 3 0.844016 0.093654 0.062330
0 1 2 4 3 0.608333 0.202406 0.189261
0 1 2 4 3 0.812319 0.142491 0.045190
0 3 1 4 2 0.502335 0.474171 0.023494
